Course ID,Course Name,Judul Modul/Tutorial
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Menampilkan Gambar melalui Internet
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Teori Pengambilan Gambar dengan Image Picker
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Memilih Gambar dengan Image Picker
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Teori Pengambilan Gambar dengan Custom Camera
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Menangkap Gambar dengan Camera
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Perbaikan Fitur Custom Camera
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Teori Audio Player dan Video Player
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Audio Player
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Video Player
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Teori Mengunggah File ke Server
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Mengunggah Berkas Gambar ke Server
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Rangkuman Media
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Kuis Media
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Pengantar Localization dan Accessibility
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Localization pada Flutter
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Parameter pada Localization
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Format Variabel Bertipe Data
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan: Localization
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan: Localization dengan Provider
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Teori Accessibility
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Widget vs Semantic
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Accessibility pada Widget
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan: Accessibility
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Rangkuman Localization & Accessibility
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Kuis Localization & Accessibility
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Pengantar Flutter Desktop
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Flutter Windows
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Membuat Aplikasi Windows dengan Fluent Design
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Navigasi pada Aplikasi Windows
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Flutter MacOS
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Membuat Aplikasi macOS
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Flutter Linux
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Membuat Aplikasi Linux dengan Yaru
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Rangkuman Flutter Desktop
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Kuis Flutter Desktop
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Proyek Awal Aplikasi Story App
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Pengantar Advanced Widget
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Implicit Animation
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Implicit Animation
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Explicit Animation
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Explicit Animation
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Custom Painter
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Custom Painter Animation
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Infinite Scrolling Widget
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Infinite Scrolling Widget
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Rangkuman Advanced Widget
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Kuis Advanced Widget
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Pengantar Code Generation
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Mason Generator
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Mustache Code
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Quote List App: Membuat Proyek Flutter
480,Belajar Pengembangan Aplikasi Flutter Intermediate,JSON Serialization Generator
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Quote List App: JSON Serialization
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Union Generator
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Quote List App: Union Generator
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Rangkuman Code Generation
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Kuis Code Generation
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Pengantar Maps dan Location
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Google Maps
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Menampilkan Peta dengan Google Maps
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Location Service
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Mendapatkan Lokasi Perangkat Pengguna
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan Live Tracking dengan Google Maps (Opsional)
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Rangkuman Maps and Location
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Kuis Maps and Location
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Pengenalan Build Variant
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Build Variant pada Flutter
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan : Build Varian pada Flutter
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan : Konfigurasi Build Varian di Android dan Scheme di iOS
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Latihan : Konfigurasi IDE untuk Build Variant pada Flutter
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Rangkuman Build Variant
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Kuis Build Variant
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Rangkuman Kelas
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Ujian Akhir Kelas
480,Belajar Pengembangan Aplikasi Flutter Intermediate,Proyek Akhir Aplikasi Story App
505,Simulasi Ujian Pendidik Level 1 (Google Certified Educator Level 1 - Indonesian),Pengantar
505,Simulasi Ujian Pendidik Level 1 (Google Certified Educator Level 1 - Indonesian),Simulasi Ujian Pertama: Pendidik Level 1
505,Simulasi Ujian Pendidik Level 1 (Google Certified Educator Level 1 - Indonesian),Simulasi Ujian Kedua: Pendidik Level 1
505,Simulasi Ujian Pendidik Level 1 (Google Certified Educator Level 1 - Indonesian),Simulasi Ujian Ketiga: Pendidik Level 1
505,Simulasi Ujian Pendidik Level 1 (Google Certified Educator Level 1 - Indonesian),Simulasi Ujian Keempat: Pendidik Level 1
505,Simulasi Ujian Pendidik Level 1 (Google Certified Educator Level 1 - Indonesian),Simulasi Ujian Kelima: Pendidik Level 1
505,Simulasi Ujian Pendidik Level 1 (Google Certified Educator Level 1 - Indonesian),Simulasi Ujian Keenam: Pendidik Level 1
545,Simulasi Ujian Pendidik Level 2 (Google Certified Educator Level 2 - Indonesian),Pengantar
545,Simulasi Ujian Pendidik Level 2 (Google Certified Educator Level 2 - Indonesian),Simulasi Ujian Pertama: Pendidik Level 2
545,Simulasi Ujian Pendidik Level 2 (Google Certified Educator Level 2 - Indonesian),Simulasi Ujian Kedua: Pendidik Level 2
545,Simulasi Ujian Pendidik Level 2 (Google Certified Educator Level 2 - Indonesian),Simulasi Ujian Ketiga: Pendidik Level 2
545,Simulasi Ujian Pendidik Level 2 (Google Certified Educator Level 2 - Indonesian),Simulasi Ujian Keempat: Pendidik Level 2
545,Simulasi Ujian Pendidik Level 2 (Google Certified Educator Level 2 - Indonesian),Simulasi Ujian Kelima: Pendidik Level 2
545,Simulasi Ujian Pendidik Level 2 (Google Certified Educator Level 2 - Indonesian),Simulasi Ujian Keenam: Pendidik Level 2
550,Simulasi Ujian Penilaian Keterampilan Pelatih (Trainer Skills Assessment - Indonesian),Pengantar
550,Simulasi Ujian Penilaian Keterampilan Pelatih (Trainer Skills Assessment - Indonesian),Program Bantuan Sertifikasi dari Dicoding
550,Simulasi Ujian Penilaian Keterampilan Pelatih (Trainer Skills Assessment - Indonesian),Simulasi Ujian Pertama: Penilaian Keterampilan Pelatih
550,Simulasi Ujian Penilaian Keterampilan Pelatih (Trainer Skills Assessment - Indonesian),Simulasi Ujian Kedua: Penilaian Keterampilan Pelatih
550,Simulasi Ujian Penilaian Keterampilan Pelatih (Trainer Skills Assessment - Indonesian),Simulasi Ujian Ketiga: Penilaian Keterampilan Pelatih
550,Simulasi Ujian Penilaian Keterampilan Pelatih (Trainer Skills Assessment - Indonesian),Simulasi Ujian Keempat: Penilaian Keterampilan Pelatih
555,Belajar Analisis Data dengan Python,Glossarium
555,Belajar Analisis Data dengan Python,Pengenalan Analisis Data
555,Belajar Analisis Data dengan Python,Pentingnya Data dalam Dunia Bisnis
555,Belajar Analisis Data dengan Python,Mengenal Siklus Analisis Data
555,Belajar Analisis Data dengan Python,Pengenalan Tool Pengolahan Data
555,Belajar Analisis Data dengan Python,Pengenalan Tool Visualisasi Data
555,Belajar Analisis Data dengan Python,Rangkuman Dasar-Dasar Analisis Data
555,Belajar Analisis Data dengan Python,Kuis Dasar-Dasar Analisis Data
555,Belajar Analisis Data dengan Python,Pengantar Penerapan Dasar-Dasar Descriptive Statistics
555,Belajar Analisis Data dengan Python,Measuring Central Tendency
555,Belajar Analisis Data dengan Python,Measuring Dispersion
555,Belajar Analisis Data dengan Python,Measuring Asymmetric
555,Belajar Analisis Data dengan Python,Data Relationship
555,Belajar Analisis Data dengan Python,Rangkuman Penerapan Dasar-Dasar Descriptive Statistics
555,Belajar Analisis Data dengan Python,Kuis Penerapan Dasar-Dasar Descriptive Statistics
555,Belajar Analisis Data dengan Python,Pengantar Pertimbangan dalam Pengolahan Data
555,Belajar Analisis Data dengan Python,Bias dalam Data
555,Belajar Analisis Data dengan Python,Data Credibility
555,Belajar Analisis Data dengan Python,Privasi dan Etika dalam Pengolahan Data
555,Belajar Analisis Data dengan Python,Keamanan Data
555,Belajar Analisis Data dengan Python,Rangkuman Petimbangan dalam Pengolahan Data
555,Belajar Analisis Data dengan Python,Kuis Pertimbangan dalam Pengolahan Data
555,Belajar Analisis Data dengan Python,Pengenalan Data Wrangling
555,Belajar Analisis Data dengan Python,Gathering Data
555,Belajar Analisis Data dengan Python,Assessing Data
555,Belajar Analisis Data dengan Python,Cleaning Data
555,Belajar Analisis Data dengan Python,Latihan Data Wrangling
555,Belajar Analisis Data dengan Python,Rangkuman Data Wrangling
555,Belajar Analisis Data dengan Python,Kuis Data Wrangling
555,Belajar Analisis Data dengan Python,Pengenalan Exploratory Data Analysis
555,Belajar Analisis Data dengan Python,Mendefinisikan Pertanyaan Untuk Explorasi Data
555,Belajar Analisis Data dengan Python,Mengeksplorasi Parameter Statistik dari Data
555,Belajar Analisis Data dengan Python,Mengelompokkan Data
555,Belajar Analisis Data dengan Python,Latihan Exploratory Data Analysis
555,Belajar Analisis Data dengan Python,Rangkuman Exploratory Data Analysis
555,Belajar Analisis Data dengan Python,Kuis Exploratory Data Analysis
555,Belajar Analisis Data dengan Python,Pengenalan Data Visualization
555,Belajar Analisis Data dengan Python,Prinsip-Prinsip dalam Visualisasi Data
555,Belajar Analisis Data dengan Python,Univariate Visualization
555,Belajar Analisis Data dengan Python,Bivariate dan Multivariate Visualization
555,Belajar Analisis Data dengan Python,Explanatory Analysis
555,Belajar Analisis Data dengan Python,Latihan Membuat Visualisasi Data
555,Belajar Analisis Data dengan Python,Rangkuman Data Visualization
555,Belajar Analisis Data dengan Python,Kuis Data Visualization
555,Belajar Analisis Data dengan Python,Pengenalan Dashboard
555,Belajar Analisis Data dengan Python,Pengenalan Streamlit
555,Belajar Analisis Data dengan Python,Basic Element dalam Streamlit
555,Belajar Analisis Data dengan Python,Basic Widgets dalam Streamlit
555,Belajar Analisis Data dengan Python,Basic Layouts dalam Streamlit
555,Belajar Analisis Data dengan Python,Latihan Membuat Dashboard Sederhana dengan Streamlit
555,Belajar Analisis Data dengan Python,Rangkuman Pengembangan Dashboard
555,Belajar Analisis Data dengan Python,Kuis Pengembangan Dashboard
555,Belajar Analisis Data dengan Python,Rangkuman Kelas
555,Belajar Analisis Data dengan Python,Ujian Akhir
555,Belajar Analisis Data dengan Python,Proyek Analisis Data
565,Belajar Tools Front-End Web Intermediate,Pengenalan Kelas
565,Belajar Tools Front-End Web Intermediate,Peralatan Kelas
565,Belajar Tools Front-End Web Intermediate,Pengantar CSS Preprocessor
565,Belajar Tools Front-End Web Intermediate,Apa itu CSS Preprocessor
565,Belajar Tools Front-End Web Intermediate,CSS Basic vs. Sass
565,Belajar Tools Front-End Web Intermediate,Sass dan SCSS
565,Belajar Tools Front-End Web Intermediate,Latihan: Memulai dengan SCSS
565,Belajar Tools Front-End Web Intermediate,Tipe Data dalam Sass
565,Belajar Tools Front-End Web Intermediate,Operator-Operator dalam Sass
565,Belajar Tools Front-End Web Intermediate,Variabel
565,Belajar Tools Front-End Web Intermediate,Selector Bersarang
565,Belajar Tools Front-End Web Intermediate,Ampersand Operator
565,Belajar Tools Front-End Web Intermediate,Deklarasi CSS Property
565,Belajar Tools Front-End Web Intermediate,Functions
565,Belajar Tools Front-End Web Intermediate,Mixin
565,Belajar Tools Front-End Web Intermediate,Extending Style Rule
565,Belajar Tools Front-End Web Intermediate,Flow Control
565,Belajar Tools Front-End Web Intermediate,Import Stylesheet
565,Belajar Tools Front-End Web Intermediate,Modular dengan Use
565,Belajar Tools Front-End Web Intermediate,Built-in Modules
565,Belajar Tools Front-End Web Intermediate,Pengantar Latihan: Halaman Portfolio
565,Belajar Tools Front-End Web Intermediate,Latihan: Memahami Starter Project dan Menyusun Struktur Proyek
565,Belajar Tools Front-End Web Intermediate,Latihan: Refactor Halaman Portfolio
565,Belajar Tools Front-End Web Intermediate,Rangkuman CSS Preprocessor dengan Sass
565,Belajar Tools Front-End Web Intermediate,Kuis CSS Preprocessor dengan Sass
565,Belajar Tools Front-End Web Intermediate,Pengantar CSS Framework
565,Belajar Tools Front-End Web Intermediate,Apa itu CSS Framework
565,Belajar Tools Front-End Web Intermediate,Memulai dengan Bootstrap
565,Belajar Tools Front-End Web Intermediate,Eksplorasi Dokumentasi Bootstrap
565,Belajar Tools Front-End Web Intermediate,Bootstrap Component
565,Belajar Tools Front-End Web Intermediate,Component: Button
565,Belajar Tools Front-End Web Intermediate,Component: Alert dan Toast
565,Belajar Tools Front-End Web Intermediate,Component: Card
565,Belajar Tools Front-End Web Intermediate,Component: Modal
565,Belajar Tools Front-End Web Intermediate,Component: Progress dan Spinner
565,Belajar Tools Front-End Web Intermediate,Bootstrap Form
565,Belajar Tools Front-End Web Intermediate,Form: Form Control & Input Group
565,Belajar Tools Front-End Web Intermediate,Form: Floating Label
565,Belajar Tools Front-End Web Intermediate,Form: Input Validations
565,Belajar Tools Front-End Web Intermediate,Bootstrap Layouting
